P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data     6/09/2019  re-evaluated data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakarea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filename,position (mm),sample surface,validity,E-gain,E-offset,F-slope,F-offset,cps,MSE,Al,Si,P,S,Cl,Ar,K,Ca,Ti,V,Cr,Mn,Fe,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Zr,Sb,Ba,La,Ce,Pr,Nd,Sm,Yb,Hf,Ta,Pb,Bi,Mo inc,Mo coh,Dt
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000253.spe,324.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,445367,1.4,144,218,76,534,6844,706,1600,3326,1367,167,122,281,54654,1608,480,125,0,210,1305,1274,24268,1067,2675,1038,52,12,0,0,21,4,82,0,18,236,856,930,311626,53435,0.565
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000254.spe,325.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,446500,1.5,111,232,96,561,7703,815,1692,3462,1430,129,123,227,49685,1477,506,59,0,457,873,1437,24359,1266,2628,1313,0,0,0,8,0,37,0,0,11,371,531,883,313373,53594,0.566
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000255.spe,326.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,445455,1.48,175,208,141,539,7014,784,1643,3196,1419,144,73,239,56072,1493,447,54,660,194,1336,1181,24772,1238,2170,1690,17,0,0,26,0,10,12,0,0,527,471,899,310320,53607,0.565
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000256.spe,327.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,450229,1.39,190,215,149,676,7617,765,1662,3075,1308,134,109,252,58714,1395,640,109,0,263,1242,1259,24577,1711,2160,1790,32,39,0,0,35,16,67,0,0,8,555,1037,312432,53218,0.568
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000257.spe,328.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,442289,1.36,193,162,122,572,6954,749,1583,2860,1251,177,71,251,65624,1434,581,90,0,375,1785,1201,24020,1065,1898,1138,0,21,0,0,0,0,103,0,38,177,29,1080,310012,52703,0.562
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000258.spe,329.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,437135,1.41,149,145,106,630,7077,793,1413,2750,1102,186,159,229,61696,1411,452,167,131,218,1395,1274,23526,712,2147,723,23,67,13,0,0,31,147,0,33,407,480,917,311173,51721,0.56
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000259.spe,330.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,433369,1.39,166,212,98,634,7109,797,1418,2853,1127,156,145,281,57694,1446,440,103,0,142,1326,1420,23446,533,1977,1729,22,0,0,0,29,0,32,0,0,477,508,1258,308248,52091,0.559
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000260.spe,331.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,427900,1.37,91,254,97,628,6969,860,1288,2965,1066,120,78,281,56835,1558,464,160,217,347,1252,1211,23899,479,1952,1122,0,0,0,16,51,34,58,0,16,496,768,945,308554,52378,0.556
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000261.spe,332.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,429492,1.35,198,108,113,463,6099,753,1098,2398,776,150,57,153,40863,1436,444,0,71,376,1033,1143,24338,1247,2659,1315,4,50,0,0,44,73,86,0,0,235,340,944,314791,53892,0.56
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000262.spe,333.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,445208,1.36,99,76,131,367,6923,726,882,2455,549,71,90,234,35352,1572,490,89,91,227,993,1264,25065,1102,2069,961,28,7,0,0,11,13,120,0,77,265,629,1111,319758,53250,0.569
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000263.spe,334.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,439758,1.35,105,67,159,434,7178,753,932,2694,382,109,89,388,32595,1572,716,73,0,344,1094,1386,23039,762,2076,1021,9,30,0,0,41,67,60,0,53,447,318,756,316366,52856,0.565
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000264.spe,335.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,440213,1.35,183,48,138,471,7314,755,941,2633,514,76,83,290,33534,1449,613,0,0,215,1256,1485,23371,997,2036,978,30,36,0,0,5,0,45,0,16,212,490,747,315557,52678,0.566
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000265.spe,336.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,438873,1.31,152,71,78,386,7001,739,1013,2491,592,99,34,310,30984,1502,579,134,210,407,983,1041,24095,623,2116,944,0,12,19,0,0,5,117,0,113,62,392,938,317930,53311,0.565
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000266.spe,337.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,444562,1.36,143,38,127,397,6983,770,900,2924,596,91,168,256,39898,1556,615,0,0,321,1445,1403,24582,642,2225,1215,10,10,0,6,0,34,74,0,0,264,582,1083,317674,53018,0.567
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000267.spe,338.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,445310,1.34,165,84,146,394,7099,785,1022,2656,607,92,66,240,43532,1411,556,7,0,384,1637,1028,25310,825,2206,1041,0,0,0,0,5,10,86,0,48,349,318,1040,318764,53184,0.567
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000268.spe,339.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,441359,1.41,150,118,100,445,6788,893,1014,2542,756,45,60,241,41038,1628,697,0,0,238,1194,1325,24656,584,1890,647,0,0,0,10,15,5,73,0,14,59,201,978,319047,52764,0.566
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000269.spe,340.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,450090,1.37,109,62,102,461,6834,713,1139,2816,893,131,137,275,39943,1512,608,140,0,333,687,1207,24938,641,2294,1181,0,29,0,0,33,50,90,0,40,456,796,827,319362,52767,0.571
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000270.spe,341.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,454444,1.35,132,16,119,478,7156,733,1187,2951,763,63,45,282,43484,1629,527,149,0,277,766,1240,24939,226,2150,1294,36,11,0,16,66,44,19,0,139,550,827,1303,320156,52719,0.572
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000271.spe,342.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,445224,1.42,212,89,150,634,7318,783,1076,2937,664,95,88,195,41915,1568,505,52,0,446,1305,1244,24375,942,2145,1195,0,23,0,24,31,10,7,0,7,418,220,985,317482,52692,0.568
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000272.spe,343.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,452477,1.49,113,123,105,643,6727,807,1107,2829,675,154,140,230,46859,1564,501,0,0,212,991,1044,25562,613,2153,1112,0,40,0,0,9,65,61,0,6,360,433,900,321472,53594,0.572
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000273.spe,344.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,463805,1.33,231,81,167,636,7064,762,980,2725,663,118,36,196,51999,1425,421,89,241,614,1292,1194,24323,548,2053,1337,0,17,0,0,44,0,63,0,7,445,479,1037,322959,53484,0.579
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000274.spe,345.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,467006,1.41,217,130,107,1744,7420,731,1035,2966,758,220,43,213,45054,1630,549,0,133,321,1287,1289,25067,1059,2304,1048,29,0,5,0,0,0,40,0,0,500,456,945,323861,53059,0.58
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000275.spe,346.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,463105,1.44,124,108,49,597,7313,808,1234,2924,801,134,60,234,43170,1471,370,50,0,516,1229,1129,25718,226,2117,640,21,0,18,32,7,0,76,0,86,695,311,1051,325150,53554,0.578
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000276.spe,347.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,453486,1.48,149,88,71,534,6598,791,1034,2811,715,104,59,210,41984,1531,436,24,261,515,1235,1370,23872,317,1914,689,25,0,0,53,45,30,91,0,16,847,746,928,323855,52583,0.573
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000277.spe,348.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,458601,1.48,124,65,149,497,7275,831,1050,2887,508,215,93,224,44014,1497,614,23,0,96,1245,1261,22282,0,2010,538,0,74,9,0,11,29,105,0,0,344,633,972,324802,53290,0.576
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000278.spe,349.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,459754,1.35,77,42,55,610,7412,872,1004,3127,444,137,101,262,44141,1625,620,163,0,413,1863,1350,21505,209,1715,820,26,42,0,0,43,38,113,0,161,264,444,868,323371,53608,0.576
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000279.spe,350.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,459235,1.44,139,147,103,656,6937,782,1104,3237,696,167,127,218,45419,1416,458,131,0,293,1805,1147,20487,392,2072,942,16,4,0,12,25,42,18,0,91,389,424,743,321637,52928,0.576
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000280.spe,351.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,452587,1.46,167,151,85,806,7418,817,863,2861,402,152,61,192,64205,1392,507,48,0,260,1909,1277,19065,278,1773,589,12,15,0,0,23,29,86,0,0,476,616,981,318255,52975,0.57
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000281.spe,352.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,452318,1.44,146,45,71,717,7232,854,761,3253,287,143,37,153,50673,1455,503,0,129,317,1856,1227,18285,119,2085,852,0,0,0,19,40,10,66,0,11,587,606,1117,318326,53016,0.571
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000282.spe,353.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,443859,1.59,157,85,25,665,7144,822,868,2840,298,117,47,158,47623,1562,620,13,0,356,1308,1172,17859,459,1778,762,19,66,0,0,9,73,100,0,40,404,600,738,319158,53345,0.566
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000283.spe,354.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,441074,1.37,162,108,120,633,6903,858,902,2545,465,204,5,191,45443,1497,562,97,0,336,1355,1021,18745,577,1970,895,0,8,0,0,0,51,57,0,33,348,551,952,319119,52682,0.565
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000284.spe,355.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,448981,1.39,88,175,163,705,7522,808,1198,3010,1120,229,66,237,53517,1519,628,0,160,406,1262,1291,22936,203,1994,980,0,0,0,0,0,37,64,0,0,83,468,1021,317498,52499,0.568
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000285.spe,356.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,439548,1.49,139,93,116,563,6932,892,1063,2647,662,143,73,206,46756,1579,438,64,0,112,1133,1234,23842,332,1772,946,0,0,0,33,43,0,20,0,0,488,543,868,316046,52078,0.564
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000286.spe,357.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,448480,1.4,209,73,83,568,7331,905,971,3056,596,164,98,203,36478,1495,488,14,0,438,1331,1329,26558,377,2020,1102,0,31,0,0,0,27,76,0,0,253,734,974,319403,52992,0.57
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000287.spe,358.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,454138,1.4,118,49,88,562,7515,821,1003,2872,593,202,162,299,36064,1578,481,114,0,341,912,1247,29289,346,2026,1248,14,15,0,0,13,33,93,0,119,147,550,1021,320929,52578,0.572
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000288.spe,359.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,455023,1.5,201,170,155,557,7243,900,1091,2952,539,148,175,220,47938,1666,423,96,0,414,1386,1476,30169,668,2369,1072,38,55,0,13,0,8,133,0,15,578,431,1022,317138,52321,0.571
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000289.spe,360.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,448599,1.42,155,130,125,618,7533,946,1163,3150,755,200,109,248,40609,1380,494,152,0,559,909,1318,27146,225,2321,669,0,77,13,0,0,0,84,72,73,233,389,777,318525,53415,0.569
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000290.spe,361.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,443744,1.47,157,166,64,675,7147,907,1159,2933,755,181,72,240,45909,1699,524,123,38,320,914,1332,23579,869,2290,1046,0,44,0,0,0,38,46,0,51,324,564,1043,317809,52781,0.566
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000291.spe,362.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,450106,1.55,86,111,107,722,7399,928,1328,3038,919,177,109,291,52946,1524,609,146,0,513,808,1242,21778,331,2021,1078,49,68,0,0,28,75,124,0,0,264,640,1071,316558,52742,0.569
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000292.spe,363.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,441342,1.5,112,167,93,651,7346,847,1176,3160,862,125,93,283,33977,1720,688,178,62,468,804,1353,20687,759,2217,972,0,0,0,0,19,75,24,0,0,184,606,1129,321097,53014,0.566
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000293.spe,364.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,440670,1.38,137,124,134,614,7002,863,1190,2994,830,123,48,232,40323,1683,676,150,119,450,1093,1150,19839,861,2017,910,19,5,0,5,62,51,64,0,44,322,304,825,317388,52981,0.566
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000294.spe,365.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,448253,1.45,117,127,122,696,7052,900,1242,2893,777,116,137,206,51896,1551,431,0,129,369,1051,1142,18667,703,2248,894,0,88,0,0,38,39,100,0,14,474,563,1000,319243,53651,0.569
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000295.spe,366.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,450091,1.36,94,145,136,668,7284,842,1244,2926,975,159,139,290,50833,1347,518,158,0,418,881,1151,18843,575,2144,1026,0,5,0,0,0,44,77,49,24,262,447,876,317259,52973,0.57
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000296.spe,367.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,443025,1.43,152,122,134,670,7033,861,1350,2962,721,101,117,255,48638,1523,527,0,39,0,949,1106,18951,954,2300,1939,0,74,0,0,6,0,62,0,0,559,492,842,316533,53803,0.566
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000297.spe,368.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,450615,1.39,156,109,152,648,7340,871,1044,2796,574,156,135,267,45760,1508,606,110,0,262,1225,1109,19127,754,2099,1224,0,32,5,0,0,50,92,0,94,226,224,1122,318035,52948,0.571
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000298.spe,369.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,454025,1.46,134,148,94,640,7184,786,1136,2955,706,229,87,242,42513,1412,637,31,0,237,719,1075,19767,592,2008,1031,7,14,36,0,0,11,75,0,28,16,481,829,321920,54548,0.573
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000299.spe,370.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,464707,1.44,225,166,123,630,7335,732,1211,3104,766,123,45,303,44735,1449,648,0,0,294,1048,1453,21753,702,2349,1348,5,14,0,43,32,0,109,0,75,400,461,944,322783,53838,0.579
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000300.spe,371.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,451056,1.48,108,121,120,665,7647,829,1049,2967,543,126,91,272,50400,1494,561,0,21,313,1041,1005,20015,337,1862,789,20,0,0,18,29,46,53,0,57,436,525,822,317021,52518,0.57
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000301.spe,372.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,441655,1.45,141,80,114,604,6895,862,977,2763,699,77,134,227,38173,1519,721,96,0,535,850,1145,20457,204,2247,1076,0,5,0,0,45,56,91,0,38,0,717,944,319052,53368,0.566
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000302.spe,373.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,444134,1.62,182,130,113,793,7210,848,1163,3055,754,202,143,286,65653,1349,649,108,0,444,1167,1142,19559,389,2136,475,24,76,0,0,0,53,110,52,0,107,735,722,313186,52529,0.564
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000303.spe,374.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,439184,1.49,140,157,162,794,7337,938,1200,2902,669,107,107,231,57035,1436,536,19,0,511,1596,1345,19131,200,1860,1164,0,0,0,0,0,0,19,0,24,618,510,965,311119,52681,0.562
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000304.spe,375.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,437386,1.49,209,210,135,691,6767,805,1192,2701,842,102,26,215,53578,1439,517,52,388,351,1074,1148,19425,644,1956,634,0,0,0,0,22,0,90,0,0,543,554,809,314729,53170,0.562
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000305.spe,376.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,445516,1.42,131,167,95,678,7581,831,1257,2732,838,78,49,255,48643,1474,663,103,0,412,1283,1154,19625,332,2060,1126,11,0,0,10,14,0,79,0,125,186,467,898,313606,53025,0.567
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000306.spe,377.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,437871,1.41,51,143,69,649,7028,783,1266,2588,715,149,38,224,50257,1494,592,50,0,412,1329,1270,17873,786,1873,920,10,0,0,20,0,0,56,0,50,275,210,826,313502,53562,0.562
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000307.spe,378.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,431809,1.39,111,299,185,612,7945,876,1344,2838,554,158,103,299,43868,1344,628,103,0,108,1214,1044,18007,336,1985,1198,25,21,0,0,0,0,95,166,187,490,611,957,308998,52778,0.559
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000308.spe,379.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,432120,1.41,159,374,156,754,7466,821,1718,3038,1284,66,51,248,55724,1422,592,239,359,326,1597,1079,17723,361,2098,1105,13,34,0,0,18,0,8,0,51,306,105,1028,306209,53967,0.558
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000309.spe,380.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,430840,1.36,193,409,151,707,7380,876,1389,2709,1110,97,87,239,45620,1340,581,81,283,431,1338,1183,16194,698,1967,575,39,22,0,15,59,0,55,98,62,477,433,791,309546,54061,0.56
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000310.spe,381.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,435620,1.43,207,198,104,682,7643,811,1296,2900,1729,128,136,339,46721,1446,497,81,15,581,943,882,17125,863,1830,996,41,0,0,0,0,17,66,0,66,282,285,733,313386,53774,0.563
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000311.spe,382.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,449364,1.31,151,354,116,665,7073,811,1313,3015,1605,94,70,256,45648,1473,538,236,49,374,861,1209,18490,591,2124,1044,15,13,0,11,0,19,50,0,0,260,266,987,318706,54453,0.571
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000312.spe,383.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,454378,1.41,114,295,108,779,7242,707,1321,3329,884,207,57,337,52590,1626,566,122,0,162,844,886,19389,435,2117,817,16,28,0,0,0,37,99,0,0,269,426,704,317596,53665,0.573
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000313.spe,384.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,456513,1.41,129,153,137,574,7342,845,1101,4352,715,115,59,216,43064,1569,618,180,0,523,1030,1230,20903,635,2352,863,25,36,0,7,4,24,61,0,0,230,515,838,319910,53733,0.575
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000314.spe,385.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,459203,1.36,154,86,78,571,8119,850,1158,2892,672,150,93,262,45126,1483,727,55,0,245,859,1149,21323,404,1913,964,14,21,0,0,0,6,146,0,0,108,370,936,319204,53658,0.576
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000315.spe,386.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,454654,1.44,174,158,187,626,7866,840,1480,3011,738,136,93,287,45976,1411,578,127,21,229,960,1265,22028,225,2154,1426,0,44,0,0,0,16,49,0,0,0,300,866,318678,54034,0.573
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000316.spe,387.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,463388,1.38,176,155,111,661,8019,792,1317,3218,929,210,132,285,66840,1449,480,18,0,154,1063,1129,22735,587,2066,2057,29,0,0,9,20,35,25,0,0,293,253,880,312255,54191,0.576
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000317.spe,388.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,462934,1.31,110,148,111,704,7594,815,1220,2744,996,44,103,257,65614,1569,413,105,194,358,1105,1170,23414,1297,2243,1122,9,0,0,4,51,79,131,0,64,443,369,986,313597,53841,0.577
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000318.spe,389.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,471308,1.45,185,168,146,705,7648,723,1318,2790,3281,50,233,330,63463,1442,657,0,0,183,907,1236,21797,578,2053,1551,17,66,35,0,0,66,109,7,85,0,143,807,316531,54384,0.582
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000319.spe,390.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,471746,1.48,203,71,141,611,7251,803,1143,2817,877,98,123,268,51644,1607,540,0,0,443,738,1016,22000,475,2148,1584,0,0,0,37,30,7,74,0,7,276,501,885,322069,54059,0.584
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000320.spe,391.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,477187,1.39,143,174,164,601,7198,763,1336,2990,969,73,139,256,48372,1498,628,0,299,174,752,1222,22743,704,2238,797,0,28,0,15,12,0,80,0,75,391,287,1053,325123,53867,0.587
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000321.spe,392.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,486545,1.41,153,114,134,620,7524,708,1213,2855,769,85,147,258,46691,1456,533,0,204,460,842,1342,21631,799,2266,813,17,18,0,0,34,31,66,0,133,410,238,917,327151,53891,0.593
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000322.spe,393.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,486363,1.37,118,135,121,657,7813,689,1222,3141,1037,129,144,240,44455,1527,520,0,0,245,360,1143,21896,315,2420,1042,10,8,0,0,37,46,138,0,42,126,504,875,327475,54472,0.593
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000323.spe,394.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,489532,1.39,170,124,125,599,7502,699,1219,3022,887,92,97,313,38754,1638,529,0,0,152,352,977,21929,1109,2176,1152,7,57,0,0,7,47,66,0,0,356,335,710,332212,54510,0.596
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000324.spe,395.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,507557,1.37,124,121,120,711,8200,702,1296,3247,712,102,117,303,36118,1504,711,0,0,155,653,1093,22959,267,2383,1338,11,75,6,0,11,26,74,0,0,62,123,860,332706,54946,0.605
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000325.spe,396.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,511121,1.41,153,103,102,774,8425,758,1307,3494,924,161,59,271,36264,1690,701,0,49,233,1117,1296,22292,299,2297,1065,0,0,0,18,28,10,21,0,70,272,197,1061,335083,54763,0.608
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000326.spe,397.15,NaN,1,0.010509,-0.018814,0.009112,0.078997,504674,1.3,165,120,90,669,7946,738,1087,3127,805,105,98,315,34377,1445,546,0,0,362,869,1229,19878,177,2151,1024,0,0,0,31,16,68,41,0,65,184,307,740,335757,54731,0.605
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000327.spe,398.15,NaN,1,0.010509,-0.018814,0.009112,0.078997,509220,1.44,106,186,48,707,8041,744,1282,3186,832,108,36,303,36286,1662,607,0,0,417,939,1152,19554,306,2399,883,0,0,0,18,56,31,0,0,0,0,368,910,336031,54913,0.608
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000328.spe,399.15,NaN,1,0.010509,-0.018814,0.009112,0.078997,501630,1.48,149,142,144,795,8317,723,1435,3438,871,196,86,255,32469,1412,633,0,0,309,868,1274,19173,488,2387,1137,25,43,0,0,0,8,48,0,0,6,343,972,335028,54716,0.604
